Time,v_l2,dt_s
2025-10-05 15:48:46.434319973,6.46055866355573,0.124989987
2025-10-05 15:48:46.559410095,8.914053430385415,0.124989987
2025-10-05 15:48:46.684400082,10.062852969657762,0.124989987
2025-10-05 15:48:46.809479952,8.6771520123926,0.124989987
2025-10-05 15:48:46.934370041,5.928873616831278,0.124989987
2025-10-05 15:48:47.059360027,3.0403768263637976,0.124989987
2025-10-05 15:48:47.184250116,5.2828042372400095,0.124989987
2025-10-05 15:48:47.309230089,7.988579312783595,0.124989987
2025-10-05 15:48:47.434220076,9.1334220650582,0.124989987
2025-10-05 15:48:47.559210062,8.110325386266446,0.124989987
2025-10-05 15:48:47.684200048,6.5749179001390585,0.124989987
2025-10-05 15:48:47.809180021,4.457874200002508,0.124989987
2025-10-05 15:48:47.934170008,2.9478679918023802,0.124989987
2025-10-05 15:48:48.059159994,2.665932731572948,0.124989987
2025-10-05 15:48:48.184149981,3.9891994494508545,0.124989987
2025-10-05 15:48:48.309230089,6.394765179519651,0.124989987
2025-10-05 15:48:48.434220076,9.216055776328721,0.124989987
2025-10-05 15:48:48.559109926,11.473592238261041,0.124989987
2025-10-05 15:48:48.684099913,12.156017308950084,0.124989987
2025-10-05 15:48:48.809180021,10.203454930318456,0.124989987
2025-10-05 15:48:48.934170008,6.178926627203223,0.124989987
2025-10-05 15:48:49.059259892,4.395352385752478,0.124989987
2025-10-05 15:48:49.184240103,8.167317633877785,0.124989987
2025-10-05 15:48:49.309129953,10.559177633439548,0.124989987
2025-10-05 15:48:49.434119940,9.539499352023773,0.124989987
2025-10-05 15:48:49.559210062,6.918498029721553,0.124989987
2025-10-05 15:48:49.684099913,7.047907094067571,0.124989987
2025-10-05 15:48:49.809180021,8.577266902289796,0.124989987
2025-10-05 15:48:49.934170008,7.739671631805772,0.124989987
2025-10-05 15:48:50.059159994,5.746646579451097,0.124989987
2025-10-05 15:48:50.184139967,7.485160021663531,0.124989987
2025-10-05 15:48:50.309129953,11.231550202177258,0.124989987
2025-10-05 15:48:50.434119940,12.989901492520795,0.124989987
2025-10-05 15:48:50.559200048,11.966615945352137,0.124989987
2025-10-05 15:48:50.684190035,9.284876085380139,0.124989987
2025-10-05 15:48:50.809180021,6.638181858197168,0.124989987
2025-10-05 15:48:50.934070110,5.432497129770342,0.124989987
2025-10-05 15:48:51.058949947,4.98788791516339,0.124989987
2025-10-05 15:48:51.183939934,4.847302357478024,0.124989987
2025-10-05 15:48:51.309030056,5.28232550321693,0.124989987
2025-10-05 15:48:51.434010029,6.3257208399052836,0.124989987
2025-10-05 15:48:51.559000015,7.3875897765347665,0.124989987
2025-10-05 15:48:51.683890104,7.72495365212297,0.124989987
2025-10-05 15:48:51.808969975,6.798701403303648,0.124989987
2025-10-05 15:48:51.933959961,4.861703001962481,0.124989987
2025-10-05 15:48:52.059050083,3.060840997935698,0.124989987
2025-10-05 15:48:52.183939934,3.442639300280237,0.124989987
2025-10-05 15:48:52.309020042,4.454426676838558,0.124989987
2025-10-05 15:48:52.433909893,4.538023169433361,0.124989987
2025-10-05 15:48:52.559000015,3.9652066653064875,0.124989987
2025-10-05 15:48:52.683890104,3.6228948255515228,0.124989987
2025-10-05 15:48:52.808969975,3.691630858610867,0.124989987
2025-10-05 15:48:52.933860064,3.615813082228532,0.124989987
2025-10-05 15:48:53.059050083,4.003554583762535,0.124989987
2025-10-05 15:48:53.183939934,5.915942663643638,0.124989987
2025-10-05 15:48:53.308919907,7.924875777216637,0.124989987
2025-10-05 15:48:53.433809996,8.351667410780495,0.124989987
2025-10-05 15:48:53.558789968,6.510249475522809,0.124989987
2025-10-05 15:48:53.683680058,3.3209119225956605,0.124989987
2025-10-05 15:48:53.808670044,3.8101814639741263,0.124989987
2025-10-05 15:48:53.933549881,7.163127695211986,0.124989987
2025-10-05 15:48:54.058540106,8.938746417443053,0.124989987
2025-10-05 15:48:54.183429956,8.524791723219165,0.124989987
2025-10-05 15:48:54.308619976,6.5449844906584,0.124989987
2025-10-05 15:48:54.433510065,3.8457111542510574,0.124989987
2025-10-05 15:48:54.558490038,2.386444247760253,0.124989987
2025-10-05 15:48:54.683379889,4.00413832304155,0.124989987
2025-10-05 15:48:54.808470011,5.879738824227656,0.124989987
2025-10-05 15:48:54.933459997,6.879616833201032,0.124989987
2025-10-05 15:48:55.058540106,6.6288035229460505,0.124989987
2025-10-05 15:48:55.183429956,5.344179776991975,0.124989987
2025-10-05 15:48:55.308520079,3.8256269516726293,0.124989987
2025-10-05 15:48:55.433409929,3.448085057261349,0.124989987
2025-10-05 15:48:55.558500051,4.424338561436614,0.124989987
2025-10-05 15:48:55.683480024,5.521054405265447,0.124989987
2025-10-05 15:48:55.808470011,6.038331663102398,0.124989987
2025-10-05 15:48:55.933459997,5.844296571795189,0.124989987
2025-10-05 15:48:56.058549881,5.117909955604241,0.124989987
2025-10-05 15:48:56.183439970,3.961790945814658,0.124989987
2025-10-05 15:48:56.308419943,3.086999383498481,0.124989987
2025-10-05 15:48:56.433310032,3.28351068068371,0.124989987
2025-10-05 15:48:56.558399916,3.5341432143250793,0.124989987
2025-10-05 15:48:56.683389902,2.9626370460930582,0.124989987
2025-10-05 15:48:56.808470011,2.1881195470995185,0.124989987
2025-10-05 15:48:56.933360100,2.9756995759657934,0.124989987
2025-10-05 15:48:57.058350086,4.43913548097228,0.124989987
2025-10-05 15:48:57.183340073,5.360196142121946,0.124989987
2025-10-05 15:48:57.308429956,5.555588393416039,0.124989987
2025-10-05 15:48:57.433310032,5.304686130536942,0.124989987
2025-10-05 15:48:57.558399916,4.752862084466265,0.124989987
2025-10-05 15:48:57.683389902,3.8801732725102624,0.124989987
2025-10-05 15:48:57.808480024,2.743236343553723,0.124989987
2025-10-05 15:48:57.933470011,1.8001555616882121,0.124989987
2025-10-05 15:48:58.058549881,1.759580898799484,0.124989987
2025-10-05 15:48:58.183439970,2.177415766977221,0.124989987
2025-10-05 15:48:58.308530092,2.357185992053448,0.124989987
2025-10-05 15:48:58.433419943,2.371216863684551,0.124989987
2025-10-05 15:48:58.558399916,2.7830572407756904,0.124989987
2025-10-05 15:48:58.683389902,3.8318362549487945,0.124989987
2025-10-05 15:48:58.808480024,4.939017062087355,0.124989987
2025-10-05 15:48:58.933269978,5.543740043928196,0.124989987
2025-10-05 15:48:59.058350086,5.7339134362639275,0.124989987
2025-10-05 15:48:59.183239937,6.314497998958745,0.124989987
2025-10-05 15:48:59.308330059,8.471482561148727,0.124989987
2025-10-05 15:48:59.433320045,11.529176785069133,0.124989987
2025-10-05 15:48:59.558399916,13.33963490031144,0.124989987
2025-10-05 15:48:59.683290005,12.143684400145698,0.124989987
2025-10-05 15:48:59.808379889,7.7544550220267565,0.124989987
2025-10-05 15:48:59.933269978,4.349345289057885,0.124989987
2025-10-05 15:49:00.058350086,8.752443780485654,0.124989987
2025-10-05 15:49:00.183239937,12.313387973150242,0.124989987
2025-10-05 15:49:00.308330059,12.051162311586381,0.124989987
2025-10-05 15:49:00.433219910,8.635052872301188,0.124989987
2025-10-05 15:49:00.558300018,4.485137177906936,0.124989987
2025-10-05 15:49:00.683190107,2.3940453666014765,0.124989987
2025-10-05 15:49:00.808279991,2.4992439727039457,0.124989987
2025-10-05 15:49:00.933069944,2.9098666185792776,0.124989987
2025-10-05 15:49:01.058259964,2.965057462597648,0.124989987
2025-10-05 15:49:01.183140039,2.7359476660670983,0.124989987
2025-10-05 15:49:01.308229923,3.0630499850412165,0.124989987
2025-10-05 15:49:01.433020115,3.276920851207884,0.124989987
2025-10-05 15:49:01.558109999,2.6553400400425176,0.124989987
2025-10-05 15:49:01.682899952,2.1959912684407468,0.124989987
2025-10-05 15:49:01.807980061,3.457783951792246,0.124989987
2025-10-05 15:49:01.932970047,4.426842723910576,0.124989987
2025-10-05 15:49:02.058059931,4.256281833097287,0.124989987
2025-10-05 15:49:02.182950020,4.263313398979718,0.124989987
2025-10-05 15:49:02.308039904,5.56537913339855,0.124989987
2025-10-05 15:49:02.432919979,6.577033868202672,0.124989987
2025-10-05 15:49:02.558010101,6.208712617449291,0.124989987
2025-10-05 15:49:02.682899952,4.880821239106693,0.124989987
2025-10-05 15:49:02.807990074,4.328040527913528,0.124989987
2025-10-05 15:49:02.932879925,5.3715642222047375,0.124989987
2025-10-05 15:49:03.057960033,6.320616439362542,0.124989987
2025-10-05 15:49:03.182849884,6.101806278241222,0.124989987
2025-10-05 15:49:03.307940006,5.058349752843214,0.124989987
2025-10-05 15:49:03.432929993,4.5562559254868455,0.124989987
2025-10-05 15:49:03.558010101,5.282318132123814,0.124989987
2025-10-05 15:49:03.682899952,6.709207198515037,0.124989987
2025-10-05 15:49:03.807990074,8.416849282324295,0.124989987
2025-10-05 15:49:03.932879925,9.619161096552805,0.124989987
2025-10-05 15:49:04.057960033,9.196558212338843,0.124989987
2025-10-05 15:49:04.182849884,6.741179570851677,0.124989987
2025-10-05 15:49:04.307940006,4.212707540451865,0.124989987
2025-10-05 15:49:04.432830095,5.931615869889587,0.124989987
2025-10-05 15:49:04.557919979,8.473637573787189,0.124989987
2025-10-05 15:49:04.682800055,8.797460975938566,0.124989987
2025-10-05 15:49:04.807889938,7.12305779271866,0.124989987
2025-10-05 15:49:04.932780027,6.9745240286552885,0.124989987
2025-10-05 15:49:05.057970047,10.43126082812495,0.124989987
2025-10-05 15:49:05.182849884,13.927119298679392,0.124989987
2025-10-05 15:49:05.307940006,15.151498341285327,0.124989987
2025-10-05 15:49:05.432830095,13.350552223320388,0.124989987
2025-10-05 15:49:05.557909966,9.423755527120015,0.124989987
2025-10-05 15:49:05.682800055,5.912417746075712,0.124989987
2025-10-05 15:49:05.807889938,6.057575310986238,0.124989987
2025-10-05 15:49:05.932770014,7.708869977261453,0.124989987
2025-10-05 15:49:06.057859898,8.69579232502703,0.124989987
2025-10-05 15:49:06.182749987,10.13232873290933,0.124989987
2025-10-05 15:49:06.307840109,12.322620410204562,0.124989987
2025-10-05 15:49:06.432729959,13.930916580376433,0.124989987
2025-10-05 15:49:06.557810068,13.629339011690368,0.124989987
2025-10-05 15:49:06.682699919,11.259358390208876,0.124989987
2025-10-05 15:49:06.807790041,7.897727287479165,0.124989987
2025-10-05 15:49:06.932780027,4.901483364119886,0.124989987
2025-10-05 15:49:07.057869911,3.3383865749056088,0.124989987
2025-10-05 15:49:07.182760000,2.962475839728993,0.124989987
2025-10-05 15:49:07.307849884,2.7425669427129757,0.124989987
2025-10-05 15:49:07.432739973,2.296904097157084,0.124989987
2025-10-05 15:49:07.557830095,2.208501300924,0.124989987
2025-10-05 15:49:07.682709932,2.5164768294166744,0.124989987
2025-10-05 15:49:07.807800055,2.6442178534757685,0.124989987
2025-10-05 15:49:07.932689905,2.5251410830781316,0.124989987
2025-10-05 15:49:08.057780027,2.3835586386197845,0.124989987
2025-10-05 15:49:08.182770014,2.3232264492685597,0.124989987
2025-10-05 15:49:08.307859898,2.1623574735686053,0.124989987
2025-10-05 15:49:08.432749987,1.7990386803165181,0.124989987
2025-10-05 15:49:08.557830095,1.5140552794587787,0.124989987
2025-10-05 15:49:08.682719946,1.6918464164852554,0.124989987
2025-10-05 15:49:08.807709932,2.1107391204462007,0.124989987
2025-10-05 15:49:08.932600021,2.4648299365591124,0.124989987
2025-10-05 15:49:09.057590008,2.508366386521913,0.124989987
2025-10-05 15:49:09.182470083,2.2622908519222285,0.124989987
2025-10-05 15:49:09.307460070,1.9653786720380377,0.124989987
2025-10-05 15:49:09.432349920,2.0984639719313747,0.124989987
2025-10-05 15:49:09.557339907,2.3847458839480153,0.124989987
2025-10-05 15:49:09.682229996,2.3060625406293735,0.124989987
2025-10-05 15:49:09.807410002,1.9207690597463818,0.124989987
2025-10-05 15:49:09.932399988,1.680328272464045,0.124989987
2025-10-05 15:49:10.057389975,1.8756415692253143,0.124989987
2025-10-05 15:49:10.182280064,2.217745679971669,0.124989987
2025-10-05 15:49:10.307369947,2.4775841965987753,0.124989987
2025-10-05 15:49:10.432359934,2.4738006025494457,0.124989987
2025-10-05 15:49:10.557339907,2.408541382292611,0.124989987
2025-10-05 15:49:10.682229996,2.6591377649510752,0.124989987
2025-10-05 15:49:10.807320118,3.1049340611550833,0.124989987
2025-10-05 15:49:10.932209969,3.3455820053425684,0.124989987
2025-10-05 15:49:11.057300091,3.1553729007055566,0.124989987
2025-10-05 15:49:11.182179928,2.6424439810663913,0.124989987
2025-10-05 15:49:11.307270050,2.539948843047631,0.124989987
2025-10-05 15:49:11.432260036,3.252504050170115,0.124989987
2025-10-05 15:49:11.557349920,3.937516166840462,0.124989987
2025-10-05 15:49:11.682329893,3.947338634010515,0.124989987
2025-10-05 15:49:11.807320118,3.187452435707865,0.124989987
2025-10-05 15:49:11.932209969,2.194799725510052,0.124989987
2025-10-05 15:49:12.057300091,1.6389389455785106,0.124989987
2025-10-05 15:49:12.182389975,1.4636481999807878,0.124989987
2025-10-05 15:49:12.307369947,2.1523918473001147,0.124989987
2025-10-05 15:49:12.432260036,3.307922184486509,0.124989987
2025-10-05 15:49:12.557349920,3.998892925816344,0.124989987
2025-10-05 15:49:12.682229996,3.971708943014455,0.124989987
2025-10-05 15:49:12.807320118,3.495258497578255,0.124989987
2025-10-05 15:49:12.932209969,3.395090447982351,0.124989987
2025-10-05 15:49:13.057300091,3.9023788189409547,0.124989987
2025-10-05 15:49:13.182189941,4.302180268471093,0.124989987
2025-10-05 15:49:13.307270050,4.308374352670157,0.124989987
2025-10-05 15:49:13.432159901,4.043846346739699,0.124989987
2025-10-05 15:49:13.557250023,3.6854784086547028,0.124989987
2025-10-05 15:49:13.682140112,3.5556993786282045,0.124989987
2025-10-05 15:49:13.807229996,4.2795726542064925,0.124989987
2025-10-05 15:49:13.932120085,5.337087581110694,0.124989987
2025-10-05 15:49:14.057310104,5.48641820616092,0.124989987
2025-10-05 15:49:14.182199955,4.436921571322734,0.124989987
2025-10-05 15:49:14.307389975,2.9016508400927563,0.124989987
2025-10-05 15:49:14.432179928,2.5276283406958786,0.124989987
2025-10-05 15:49:14.557260036,2.8949341685927856,0.124989987
2025-10-05 15:49:14.682149887,2.6236867130429267,0.124989987
2025-10-05 15:49:14.807240009,2.0965062234553464,0.124989987
2025-10-05 15:49:14.932130098,2.2306565813802446,0.124989987
2025-10-05 15:49:15.057219982,2.943075556475402,0.124989987
2025-10-05 15:49:15.182110071,3.818903400485538,0.124989987
2025-10-05 15:49:15.307100058,5.062318409559201,0.124989987
2025-10-05 15:49:15.431989908,6.781662667515983,0.124989987
2025-10-05 15:49:15.556969881,8.322764553381706,0.124989987
2025-10-05 15:49:15.681859970,8.83125472663109,0.124989987
2025-10-05 15:49:15.806849957,7.958003536134865,0.124989987
2025-10-05 15:49:15.931839943,6.271294369963669,0.124989987
2025-10-05 15:49:16.056829929,5.421057628611228,0.124989987
2025-10-05 15:49:16.181809902,6.297905423863875,0.124989987
2025-10-05 15:49:16.306900024,7.450125103228535,0.124989987
2025-10-05 15:49:16.431890011,7.529678688431135,0.124989987
2025-10-05 15:49:16.556879997,6.333089949827808,0.124989987
2025-10-05 15:49:16.681869984,4.598347368704,0.124989987
2025-10-05 15:49:16.806849957,3.9761098310418945,0.124989987
2025-10-05 15:49:16.931839943,4.77440227990447,0.124989987
2025-10-05 15:49:17.056930065,5.352838310817263,0.124989987
2025-10-05 15:49:17.181819916,4.915658590799914,0.124989987
2025-10-05 15:49:17.306910038,3.71638768815822,0.124989987
2025-10-05 15:49:17.431890011,3.587825274076902,0.124989987
2025-10-05 15:49:17.556979895,5.357891989716105,0.124989987
2025-10-05 15:49:17.681869984,7.070412887587187,0.124989987
2025-10-05 15:49:17.806859970,7.47536519676156,0.124989987
2025-10-05 15:49:17.931849957,6.414033773403053,0.124989987
2025-10-05 15:49:18.056730032,4.657808811344557,0.124989987
2025-10-05 15:49:18.181720018,3.161008639587845,0.124989987
2025-10-05 15:49:18.306809902,2.3649776269144707,0.124989987
2025-10-05 15:49:18.431900024,2.4531269264510143,0.124989987
2025-10-05 15:49:18.556790113,3.12403619273945,0.124989987
2025-10-05 15:49:18.681770086,3.6793143524632415,0.124989987
2025-10-05 15:49:18.806760073,3.5724070968123165,0.124989987
2025-10-05 15:49:18.931750059,3.2204492985703093,0.124989987
2025-10-05 15:49:19.056839943,3.9459503080232783,0.124989987
2025-10-05 15:49:19.181829929,5.281554344434979,0.124989987
2025-10-05 15:49:19.306720018,5.785516700522089,0.124989987
2025-10-05 15:49:19.431710005,4.839712344167162,0.124989987
2025-10-05 15:49:19.556689978,2.9689817974881554,0.124989987
2025-10-05 15:49:19.681679964,2.470092190222057,0.124989987
2025-10-05 15:49:19.806770086,3.951859884293598,0.124989987
2025-10-05 15:49:19.931760073,4.798286122709128,0.124989987
2025-10-05 15:49:20.056750059,4.602616235188091,0.124989987
2025-10-05 15:49:20.181839943,4.095377161502589,0.124989987
2025-10-05 15:49:20.306930065,4.391041290913239,0.124989987
2025-10-05 15:49:20.431920052,5.446679716968127,0.124989987
2025-10-05 15:49:20.556809902,6.082757919966075,0.124989987
2025-10-05 15:49:20.681799889,5.506112621658678,0.124989987
2025-10-05 15:49:20.806790113,3.7165989057713773,0.124989987
2025-10-05 15:49:20.931780100,2.264991118474198,0.124989987
2025-10-05 15:49:21.056760073,3.6569470253673346,0.124989987
2025-10-05 15:49:21.181750059,5.307253748754058,0.124989987
2025-10-05 15:49:21.306740046,5.656113661997078,0.124989987
2025-10-05 15:49:21.431629896,4.654266269275427,0.124989987
2025-10-05 15:49:21.556619883,3.0453023590467994,0.124989987
2025-10-05 15:49:21.681509972,1.9917696360066341,0.124989987
2025-10-05 15:49:21.806489944,2.0712495015813523,0.124989987
2025-10-05 15:49:21.931479931,2.225626077947731,0.124989987
2025-10-05 15:49:22.056469917,2.028502726201274,0.124989987
2025-10-05 15:49:22.181459904,1.6699718105605852,0.124989987
2025-10-05 15:49:22.306449890,1.760829529670888,0.124989987
2025-10-05 15:49:22.431440115,2.7605608668156547,0.124989987
2025-10-05 15:49:22.556420088,4.14466506465058,0.124989987
