Time,v_l2_regional
2025-10-05 15:48:58.808480024,2.351150202002575
2025-10-05 15:48:58.933269978,2.702334675078107
2025-10-05 15:48:59.058350086,2.4883976635905682
2025-10-05 15:48:59.183239937,2.9724981073750913
2025-10-05 15:48:59.308330059,4.280534485564829
2025-10-05 15:48:59.433320045,5.571983652965275
2025-10-05 15:48:59.558399916,6.544174409528581
2025-10-05 15:48:59.683290005,6.056549484888714
2025-10-05 15:48:59.808379889,4.020296914052587
2025-10-05 15:48:59.933269978,1.8896137891657263
2025-10-05 15:49:00.058350086,3.7776280000488756
2025-10-05 15:49:00.183239937,5.627201383981339
2025-10-05 15:49:00.308330059,5.596845070586865
2025-10-05 15:49:00.433219910,3.913944646555281
2025-10-05 15:49:00.558300018,2.1784943456052406
2025-10-05 15:49:00.683190107,0.9307239402516196
2025-10-05 15:49:00.808279991,0.8457532844622891
2025-10-05 15:49:00.933069944,1.1010701439221529
2025-10-05 15:49:01.058259964,1.11710163510891
2025-10-05 15:49:01.183140039,1.2206472013544702
2025-10-05 15:49:01.308229923,1.206000764279194
2025-10-05 15:49:01.433020115,1.3428163182260815
2025-10-05 15:49:01.558109999,1.1402720178970458
2025-10-05 15:49:01.682899952,0.7512191457668985
2025-10-05 15:49:01.807980061,1.250411281400644
2025-10-05 15:49:01.932970047,1.9705271787441816
2025-10-05 15:49:02.058059931,2.0493141344022874
2025-10-05 15:49:02.182950020,1.8948141288025455
2025-10-05 15:49:02.308039904,1.9573683691567876
2025-10-05 15:49:02.432919979,2.3931279490247164
2025-10-05 15:49:02.558010101,2.540615023043042
2025-10-05 15:49:02.682899952,2.2022609350630433
2025-10-05 15:49:02.807990074,1.6597602570620702
2025-10-05 15:49:02.932879925,1.7145611370506013
2025-10-05 15:49:03.057960033,2.1492217406108307
2025-10-05 15:49:03.182849884,2.5810808580348663
2025-10-05 15:49:03.307940006,2.3179653178853323
2025-10-05 15:49:03.432929993,2.1108363924627134
2025-10-05 15:49:03.558010101,1.3517747984563668
2025-10-05 15:49:03.682899952,0.9534915103747647
2025-10-05 15:49:03.807990074,2.340622563447117
2025-10-05 15:49:03.932879925,3.7697893819555754
2025-10-05 15:49:04.057960033,4.201473107864014
2025-10-05 15:49:04.182849884,3.2588213406014606
2025-10-05 15:49:04.307940006,1.3311131998202668
2025-10-05 15:49:04.432830095,1.741675988449416
2025-10-05 15:49:04.557919979,2.9766160699508695
2025-10-05 15:49:04.682800055,3.0844484798127194
2025-10-05 15:49:04.807889938,2.0445786934659065
2025-10-05 15:49:04.932780027,3.0062309241156946
2025-10-05 15:49:05.057970047,5.761565697341501
2025-10-05 15:49:05.182849884,7.563724335926994
2025-10-05 15:49:05.307940006,8.202941167516366
2025-10-05 15:49:05.432830095,7.113006313556437
2025-10-05 15:49:05.557909966,4.709818078956767
2025-10-05 15:49:05.682800055,2.2626258523994833
2025-10-05 15:49:05.807889938,2.5533750406251525
2025-10-05 15:49:05.932770014,3.898507524290319
2025-10-05 15:49:06.057859898,4.983013271164497
2025-10-05 15:49:06.182749987,5.263569855018502
2025-10-05 15:49:06.307840109,5.983275662868627
2025-10-05 15:49:06.432729959,6.6588370365541305
2025-10-05 15:49:06.557810068,6.537000559748599
2025-10-05 15:49:06.682699919,5.374583395575419
2025-10-05 15:49:06.807790041,3.7707510143748877
2025-10-05 15:49:06.932780027,2.3172972915382477
2025-10-05 15:49:07.057869911,1.48154967565806
2025-10-05 15:49:07.182760000,1.3133398347714496
2025-10-05 15:49:07.307849884,1.142192281171936
2025-10-05 15:49:07.432739973,0.959348566072702
2025-10-05 15:49:07.557830095,0.83741605139993
2025-10-05 15:49:07.682709932,0.9940502808817067
2025-10-05 15:49:07.807800055,0.9708236674789353
2025-10-05 15:49:07.932689905,1.0301364188230122
2025-10-05 15:49:08.057780027,0.9909573099666048
2025-10-05 15:49:08.182770014,0.7573493925202227
2025-10-05 15:49:08.307859898,0.6302535398918835
2025-10-05 15:49:08.432749987,0.6356020261120555
2025-10-05 15:49:08.557830095,0.6365633826949207
2025-10-05 15:49:08.682719946,0.6379543017221136
2025-10-05 15:49:08.807709932,0.7423460609712293
2025-10-05 15:49:08.932600021,0.7588651075973584
2025-10-05 15:49:09.057590008,1.0242187238774974
2025-10-05 15:49:09.182470083,1.0350581321997088
2025-10-05 15:49:09.307460070,0.8709557610560655
2025-10-05 15:49:09.432349920,0.8193296429748226
2025-10-05 15:49:09.557339907,0.8794690853622994
2025-10-05 15:49:09.682229996,0.7987335763272383
2025-10-05 15:49:09.807410002,0.6491477022253874
2025-10-05 15:49:09.932399988,0.618645916086092
2025-10-05 15:49:10.057389975,0.6816243629837477
2025-10-05 15:49:10.182280064,0.8326305837563858
2025-10-05 15:49:10.307369947,0.9462184282799083
2025-10-05 15:49:10.432359934,1.125118696967569
2025-10-05 15:49:10.557339907,1.1468880462262867
2025-10-05 15:49:10.682229996,1.1884720088310876
2025-10-05 15:49:10.807320118,1.421333748456885
2025-10-05 15:49:10.932209969,1.4475384039150743
2025-10-05 15:49:11.057300091,1.3639526115239489
2025-10-05 15:49:11.182179928,1.0680222720830774
2025-10-05 15:49:11.307270050,1.1136446937857918
2025-10-05 15:49:11.432260036,1.476628642889776
2025-10-05 15:49:11.557349920,1.8274571357499745
2025-10-05 15:49:11.682329893,1.86709424985939
2025-10-05 15:49:11.807320118,1.475964955809334
2025-10-05 15:49:11.932209969,1.0456440323470508
2025-10-05 15:49:12.057300091,0.8202158074519162
2025-10-05 15:49:12.182389975,0.6688261566319008
2025-10-05 15:49:12.307369947,1.021596052949623
2025-10-05 15:49:12.432260036,1.6283042180611556
2025-10-05 15:49:12.557349920,1.9658190977460896
2025-10-05 15:49:12.682229996,1.884689745990172
2025-10-05 15:49:12.807320118,1.5875456810913349
2025-10-05 15:49:12.932209969,1.503534381472203
2025-10-05 15:49:13.057300091,1.6615788496254853
2025-10-05 15:49:13.182189941,1.7966264439429949
2025-10-05 15:49:13.307270050,1.7272407572926105
2025-10-05 15:49:13.432159901,1.6092035804467064
2025-10-05 15:49:13.557250023,1.4710178035332377
2025-10-05 15:49:13.682140112,1.4687414160879373
2025-10-05 15:49:13.807229996,1.764683680836526
2025-10-05 15:49:13.932120085,2.3307771625277693
2025-10-05 15:49:14.057310104,2.4362439949417527
2025-10-05 15:49:14.182199955,1.7668746126072445
2025-10-05 15:49:14.307389975,1.12327788127482
2025-10-05 15:49:14.432179928,1.0557035590665358
2025-10-05 15:49:14.557260036,1.2889686192235246
2025-10-05 15:49:14.682149887,1.1999387748798889
2025-10-05 15:49:14.807240009,0.9439019416536343
2025-10-05 15:49:14.932130098,0.9062792147082762
2025-10-05 15:49:15.057219982,1.2158477828577061
2025-10-05 15:49:15.182110071,1.6909649155163597
2025-10-05 15:49:15.307100058,2.2240519522186295
2025-10-05 15:49:15.431989908,2.841813571260745
2025-10-05 15:49:15.556969881,3.4664187582978565
2025-10-05 15:49:15.681859970,3.7953384505195316
2025-10-05 15:49:15.806849957,3.6362446372163273
2025-10-05 15:49:15.931839943,2.822129958811341
2025-10-05 15:49:16.056829929,2.224221719778066
2025-10-05 15:49:16.181809902,2.442523463224561
2025-10-05 15:49:16.306900024,3.206314248238193
2025-10-05 15:49:16.431890011,3.5159193661316737
2025-10-05 15:49:16.556879997,2.6482979572328142
2025-10-05 15:49:16.681869984,2.011997089055486
2025-10-05 15:49:16.806849957,1.5225793299412183
2025-10-05 15:49:16.931839943,1.9771287475595134
2025-10-05 15:49:17.056930065,2.37253514580559
2025-10-05 15:49:17.181819916,2.162583882379999
2025-10-05 15:49:17.306910038,1.462622496973758
2025-10-05 15:49:17.431890011,1.3019332962686678
2025-10-05 15:49:17.556979895,2.3564912657317447
2025-10-05 15:49:17.681869984,3.1739273559022263
2025-10-05 15:49:17.806859970,3.3214427680616456
2025-10-05 15:49:17.931849957,2.475530334037083
2025-10-05 15:49:18.056730032,1.6382954385413822
2025-10-05 15:49:18.181720018,1.0927470681269296
2025-10-05 15:49:18.306809902,0.8914421787344087
2025-10-05 15:49:18.431900024,0.8288484538152917
2025-10-05 15:49:18.556790113,1.4113071121476355
2025-10-05 15:49:18.681770086,1.830015694688505
2025-10-05 15:49:18.806760073,1.7837489589484
2025-10-05 15:49:18.931750059,1.4173653386562861
2025-10-05 15:49:19.056839943,0.9296163172845829
2025-10-05 15:49:19.181829929,1.2075257824560108
2025-10-05 15:49:19.306720018,1.6621347429709934
2025-10-05 15:49:19.431710005,1.660277629673724
2025-10-05 15:49:19.556689978,1.16166570230058
2025-10-05 15:49:19.681679964,0.8211723787884004
2025-10-05 15:49:19.806770086,1.0395471423036813
2025-10-05 15:49:19.931760073,1.0210215781488168
2025-10-05 15:49:20.056750059,1.2866173060461685
2025-10-05 15:49:20.181839943,1.3038095020153442
2025-10-05 15:49:20.306930065,1.9603525014385808
2025-10-05 15:49:20.431920052,2.6389464348256957
2025-10-05 15:49:20.556809902,3.047805252363945
2025-10-05 15:49:20.681799889,2.9011230741954477
2025-10-05 15:49:20.806790113,1.96396578258641
2025-10-05 15:49:20.931780100,0.8713992645858444
2025-10-05 15:49:21.056760073,1.6836101679512987
2025-10-05 15:49:21.181750059,2.694975310028692
2025-10-05 15:49:21.306740046,2.9492478960478214
2025-10-05 15:49:21.431629896,2.446174160722259
2025-10-05 15:49:21.556619883,1.625225244824237
2025-10-05 15:49:21.681509972,0.9975673042924222
2025-10-05 15:49:21.806489944,0.7113563486463728
2025-10-05 15:49:21.931479931,0.8808961445532327
2025-10-05 15:49:22.056469917,0.9059195641829908
2025-10-05 15:49:22.181459904,0.6905842239484622
2025-10-05 15:49:22.306449890,0.6558248236482438
2025-10-05 15:49:22.431440115,0.9616367820700285
2025-10-05 15:49:22.556420088,1.6618856105070081
2025-10-05 15:49:22.681410074,2.6502949130748643
2025-10-05 15:49:22.806400061,4.147765943825663
2025-10-05 15:49:22.931289911,5.871785944341468
2025-10-05 15:49:23.056279898,7.690430468208326
2025-10-05 15:49:23.181459904,8.004063617614763
2025-10-05 15:49:23.306550026,6.928967365328691
2025-10-05 15:49:23.431540012,4.080168524544663
2025-10-05 15:49:23.556529999,3.151689405937592
2025-10-05 15:49:23.681519985,5.830895854774674
2025-10-05 15:49:23.806509972,7.84765818687825
2025-10-05 15:49:23.931390047,7.922503203507037
2025-10-05 15:49:24.056380033,6.779757455931039
2025-10-05 15:49:24.181469917,5.475583884575986
2025-10-05 15:49:24.306459904,4.523173242532255
2025-10-05 15:49:24.431349993,3.9716019323866347
2025-10-05 15:49:24.556440115,3.1403902435101907
2025-10-05 15:49:24.681430101,2.561731212256372
2025-10-05 15:49:24.806420088,1.9783710444327682
2025-10-05 15:49:24.931299925,1.7200146949069208
2025-10-05 15:49:25.056289911,1.446541343514852
2025-10-05 15:49:25.181279898,1.2878880926964305
2025-10-05 15:49:25.306269884,1.3244437556281887
2025-10-05 15:49:25.431360006,1.3661349679962993
2025-10-05 15:49:25.556349993,1.4354894816092343
2025-10-05 15:49:25.681240082,1.5090449393128595
2025-10-05 15:49:25.806230068,1.5827767501865981
2025-10-05 15:49:25.931220055,1.469748968179685
2025-10-05 15:49:26.056210041,1.2814822456494477
2025-10-05 15:49:26.181190014,1.0301019038766261
2025-10-05 15:49:26.306190014,1.1459814950784548
2025-10-05 15:49:26.431169987,1.3846288557830218
2025-10-05 15:49:26.556159973,1.5750495895462295
2025-10-05 15:49:26.681149960,1.8919739290328512
2025-10-05 15:49:26.806139946,2.0043248474135873
2025-10-05 15:49:26.931129932,1.781659829337801
2025-10-05 15:49:27.056119919,1.4269419996727262
2025-10-05 15:49:27.181109905,1.1022115963186243
2025-10-05 15:49:27.306099892,1.6082513135055254
2025-10-05 15:49:27.431180000,2.171997675687926
2025-10-05 15:49:27.556180000,2.3659408117081036
2025-10-05 15:49:27.681260109,2.437523838772762
2025-10-05 15:49:27.806149960,2.4047873759828535
2025-10-05 15:49:27.931139946,2.3321169104886774
2025-10-05 15:49:28.056030035,2.136744499960161
2025-10-05 15:49:28.181010008,1.9896934687164136
2025-10-05 15:49:28.305999994,1.9274235047378012
2025-10-05 15:49:28.430989981,2.0259255978204744
2025-10-05 15:49:28.555880070,2.075393932334414
2025-10-05 15:49:28.680870056,2.0022793925890436
2025-10-05 15:49:28.805860043,1.9620415750344709
2025-10-05 15:49:28.930840015,1.9204958046275449
2025-10-05 15:49:29.055929899,1.8596560842557694
2025-10-05 15:49:29.180919886,1.9439560234810478
2025-10-05 15:49:29.306010008,1.8442069016689122
2025-10-05 15:49:29.430999994,1.7759441743438895
2025-10-05 15:49:29.555890083,2.1132489481552454
2025-10-05 15:49:29.680870056,3.1073994618800223
2025-10-05 15:49:29.805860043,4.58478543620263
2025-10-05 15:49:29.930850029,6.044724878442838
2025-10-05 15:49:30.055840015,6.290504978331807
2025-10-05 15:49:30.180830002,4.494469131009192
2025-10-05 15:49:30.305819988,1.5660212282265642
2025-10-05 15:49:30.430809975,2.4307042904722054
2025-10-05 15:49:30.555999994,5.033144848196677
2025-10-05 15:49:30.680989981,6.232841812403234
2025-10-05 15:49:30.805880070,5.11796468334034
2025-10-05 15:49:30.930870056,4.8160978672967705
2025-10-05 15:49:31.055759907,3.0104670671431526
2025-10-05 15:49:31.180749893,1.958883650134305
2025-10-05 15:49:31.305840015,2.042191045941895
2025-10-05 15:49:31.430830002,4.125365344830473
2025-10-05 15:49:31.555819988,6.289793603383978
2025-10-05 15:49:31.680809975,8.946829687583334
2025-10-05 15:49:31.805799961,9.362773899867204
2025-10-05 15:49:31.930789948,6.566568963172797
2025-10-05 15:49:32.055870056,3.0383684803818225
2025-10-05 15:49:32.180959940,4.669734303440453
2025-10-05 15:49:32.305749893,8.758494161078348
2025-10-05 15:49:32.430740118,8.663350192652219
2025-10-05 15:49:32.555730104,7.737124022770363
2025-10-05 15:49:32.680720091,1.682739898364462
2025-10-05 15:49:32.805710077,1.679739115768802
2025-10-05 15:49:32.930700064,1.6804980031491366
2025-10-05 15:49:33.055680037,1.6444455293321498
2025-10-05 15:49:33.180680037,1.5760625282372014
2025-10-05 15:49:33.305660009,1.5820485989968383
2025-10-05 15:49:33.430749893,1.575281730295649
2025-10-05 15:49:33.555740118,1.5329661301017998
2025-10-05 15:49:33.680730104,1.5976011954135694
2025-10-05 15:49:33.805720091,1.613391147424847
2025-10-05 15:49:33.930710077,1.6068084749857166
2025-10-05 15:49:34.055700064,1.6055632044823451
2025-10-05 15:49:34.180690050,1.607367911027043
2025-10-05 15:49:34.305769920,1.6060089500168757
2025-10-05 15:49:34.430860043,1.5972921992487337
2025-10-05 15:49:34.555749893,4.810466283945612
2025-10-05 15:49:34.680740118,4.392485184081528
2025-10-05 15:49:34.805730104,3.5556643472024687
2025-10-05 15:49:34.930720091,2.780880926491459
2025-10-05 15:49:35.055710077,2.163975977105511
2025-10-05 15:49:35.180599928,2.7097550059990207
2025-10-05 15:49:35.305579901,2.957400435220853
2025-10-05 15:49:35.430469990,3.141482644646474
2025-10-05 15:49:35.555560112,3.053918231563878
2025-10-05 15:49:35.680449963,2.7962919598549614
2025-10-05 15:49:35.805439949,2.515080435077872
2025-10-05 15:49:35.930229902,2.084586087674302
2025-10-05 15:49:36.055219889,1.7383268419419868
2025-10-05 15:49:36.180299997,1.4514500529791752
2025-10-05 15:49:36.305289984,1.858991542325906
2025-10-05 15:49:36.430380106,2.9867205859166006
2025-10-05 15:49:36.555469990,4.769432168207815
2025-10-05 15:49:36.680360079,6.085786842703003
2025-10-05 15:49:36.805350065,6.416472950109606
2025-10-05 15:49:36.930239916,5.287576278321405
2025-10-05 15:49:37.055229902,3.2180570235083628
2025-10-05 15:49:37.180419922,2.721643749791612
2025-10-05 15:49:37.305409908,4.569614719639502
2025-10-05 15:49:37.430299997,5.825171910804007
2025-10-05 15:49:37.555289984,5.194267814839256
2025-10-05 15:49:37.680279970,3.1766385179434566
2025-10-05 15:49:37.805269957,2.5547709559634697
2025-10-05 15:49:37.930259943,4.407695157284134
2025-10-05 15:49:38.055249929,5.781604867254917
2025-10-05 15:49:38.180140018,6.2820910495960645
2025-10-05 15:49:38.305130005,5.64152085882342
2025-10-05 15:49:38.430219889,3.8921874929185085
2025-10-05 15:49:38.555310011,3.1759923694473047
2025-10-05 15:49:38.680289984,5.102143828195063
2025-10-05 15:49:38.805279970,6.967696265937851
2025-10-05 15:49:38.930170059,7.409143594161913
2025-10-05 15:49:39.055160046,6.057458294216106
2025-10-05 15:49:39.180150032,3.7461387221580225
2025-10-05 15:49:39.305140018,1.3990892895871587
2025-10-05 15:49:39.430130005,1.1190308635809605
2025-10-05 15:49:39.555119991,1.7125298727387204
2025-10-05 15:49:39.680109978,1.805537494104872
2025-10-05 15:49:39.805099964,1.8636371058066128
2025-10-05 15:49:39.930079937,2.0367669780813786
2025-10-05 15:49:40.055069923,2.0180748939970616
2025-10-05 15:49:40.180059910,1.6277622941898642
2025-10-05 15:49:40.305049896,1.2228469107838065
2025-10-05 15:49:40.430039883,1.240008506699954
2025-10-05 15:49:40.555030107,1.0562081803762686
2025-10-05 15:49:40.680010080,1.2608399003416335
2025-10-05 15:49:40.805000067,1.4692366018893106
2025-10-05 15:49:40.929990053,1.7053932506749732
2025-10-05 15:49:41.054980040,1.7343573875876184
2025-10-05 15:49:41.179970026,1.5423182811357388
2025-10-05 15:49:41.304960012,1.5148052670307164
2025-10-05 15:49:41.429949999,1.9817064447078807
2025-10-05 15:49:41.554939985,2.0634528982937193
2025-10-05 15:49:41.679929972,1.7104743874731798
2025-10-05 15:49:41.804919958,1.3986802989950917
2025-10-05 15:49:41.929909945,1.5003391708667084
2025-10-05 15:49:42.054800034,1.6446941404125877
2025-10-05 15:49:42.179790020,1.3243165884205141
2025-10-05 15:49:42.304769993,0.9389938772816894
2025-10-05 15:49:42.429759979,2.1554122244038965
2025-10-05 15:49:42.554650068,3.928503827479618
2025-10-05 15:49:42.679640055,5.166340530933888
2025-10-05 15:49:42.804630041,5.498252361944953
2025-10-05 15:49:42.929620028,4.480256514105052
2025-10-05 15:49:43.054709911,2.273502013909214
2025-10-05 15:49:43.179699898,1.7718438772890654
2025-10-05 15:49:43.304689884,3.8877546073648346
2025-10-05 15:49:43.429680109,4.930045634919215
2025-10-05 15:49:43.554670095,4.8997890880353205
2025-10-05 15:49:43.679660082,3.8897197769399785
2025-10-05 15:49:43.804650068,2.622824350203469
2025-10-05 15:49:43.929739952,2.0260338632738217
2025-10-05 15:49:44.054729939,1.979333536146511
