Time,v_cos_regional
2025-10-05 15:48:56.308419943,0.0023971875017486655
2025-10-05 15:48:56.433310032,0.002052271958918106
2025-10-05 15:48:56.558399916,0.0025763050622259476
2025-10-05 15:48:56.683389902,0.0021186921381931567
2025-10-05 15:48:56.808470011,0.0016118620387430838
2025-10-05 15:48:56.933360100,0.001155956224558441
2025-10-05 15:48:57.058350086,0.0011724597873208342
2025-10-05 15:48:57.183340073,0.0017221640885558553
2025-10-05 15:48:57.308429956,0.0028130938007540074
2025-10-05 15:48:57.433310032,0.004049508138480817
2025-10-05 15:48:57.558399916,0.006955967474206681
2025-10-05 15:48:57.683389902,0.007584958115191998
2025-10-05 15:48:57.808480024,0.004896295321248578
2025-10-05 15:48:57.933470011,0.002174530344330683
2025-10-05 15:48:58.058549881,0.002833998751369471
2025-10-05 15:48:58.183439970,0.005833158854634868
2025-10-05 15:48:58.308530092,0.00791818200000527
2025-10-05 15:48:58.433419943,0.007016443695848751
2025-10-05 15:48:58.558399916,0.006819417580941289
2025-10-05 15:48:58.683389902,0.010020494273765168
2025-10-05 15:48:58.808480024,0.011139470839866439
2025-10-05 15:48:58.933269978,0.00786801546792415
2025-10-05 15:48:59.058350086,0.004007655561539369
2025-10-05 15:48:59.183239937,0.004157096294103879
2025-10-05 15:48:59.308330059,0.011180195466108711
2025-10-05 15:48:59.433320045,0.015136645797831472
2025-10-05 15:48:59.558399916,0.012862999068438574
2025-10-05 15:48:59.683290005,0.0072403723789973284
2025-10-05 15:48:59.808379889,0.0031235837258106747
2025-10-05 15:48:59.933269978,0.0013103342369774618
2025-10-05 15:49:00.058350086,0.0021475045902026313
2025-10-05 15:49:00.183239937,0.005248496490173338
2025-10-05 15:49:00.308330059,0.0073729333553521625
2025-10-05 15:49:00.433219910,0.007893035348466304
2025-10-05 15:49:00.558300018,0.0033752497475627585
2025-10-05 15:49:00.683190107,0.0007063864852059343
2025-10-05 15:49:00.808279991,0.0006477973317602359
2025-10-05 15:49:00.933069944,0.0010388382327510826
2025-10-05 15:49:01.058259964,0.0012322196135290397
2025-10-05 15:49:01.183140039,0.0019415752979149437
2025-10-05 15:49:01.308229923,0.0012494560898375084
2025-10-05 15:49:01.433020115,0.0011946956478003923
2025-10-05 15:49:01.558109999,0.0008551337701584449
2025-10-05 15:49:01.682899952,0.0005884822372604903
2025-10-05 15:49:01.807980061,0.0013228628733117365
2025-10-05 15:49:01.932970047,0.0035016399413886345
2025-10-05 15:49:02.058059931,0.005089545684537566
2025-10-05 15:49:02.182950020,0.004685245102109659
2025-10-05 15:49:02.308039904,0.004564206494272693
2025-10-05 15:49:02.432919979,0.006324666837162818
2025-10-05 15:49:02.558010101,0.007009051447141923
2025-10-05 15:49:02.682899952,0.0053073816407823715
2025-10-05 15:49:02.807990074,0.002800858920374072
2025-10-05 15:49:02.932879925,0.0016575884940943642
2025-10-05 15:49:03.057960033,0.0030138537222547113
2025-10-05 15:49:03.182849884,0.006138768365330116
2025-10-05 15:49:03.307940006,0.008143351899845497
2025-10-05 15:49:03.432929993,0.008369752904147432
2025-10-05 15:49:03.558010101,0.004422405514813543
2025-10-05 15:49:03.682899952,0.0008807544987337046
2025-10-05 15:49:03.807990074,0.0037099490767489307
2025-10-05 15:49:03.932879925,0.006859993463064096
2025-10-05 15:49:04.057960033,0.004893198321987091
2025-10-05 15:49:04.182849884,0.0025300148944732426
2025-10-05 15:49:04.307940006,0.0009832795732533928
2025-10-05 15:49:04.432830095,0.00036783733475376224
2025-10-05 15:49:04.557919979,0.0007848859086448945
2025-10-05 15:49:04.682800055,0.001975593095224104
2025-10-05 15:49:04.807889938,0.0032294691752402516
2025-10-05 15:49:04.932780027,0.010151168392763532
2025-10-05 15:49:05.057970047,0.013820584026805749
2025-10-05 15:49:05.182849884,0.012549951263113646
2025-10-05 15:49:05.307940006,0.008778202931244428
2025-10-05 15:49:05.432830095,0.003964347977074012
2025-10-05 15:49:05.557909966,0.00102822950107051
2025-10-05 15:49:05.682800055,0.00035346988060835915
2025-10-05 15:49:05.807889938,0.0013241632376055357
2025-10-05 15:49:05.932770014,0.002658131381207185
2025-10-05 15:49:06.057859898,0.0034032971319961636
2025-10-05 15:49:06.182749987,0.002887975831342593
2025-10-05 15:49:06.307840109,0.002280074969513546
2025-10-05 15:49:06.432729959,0.002268907505457607
2025-10-05 15:49:06.557810068,0.0031574697136241836
2025-10-05 15:49:06.682699919,0.003948273486895304
2025-10-05 15:49:06.807790041,0.00286746203604471
2025-10-05 15:49:06.932780027,0.0010061601448621005
2025-10-05 15:49:07.057869911,0.0016582373010327611
2025-10-05 15:49:07.182760000,0.00469310021915359
2025-10-05 15:49:07.307849884,0.006596205482636952
2025-10-05 15:49:07.432739973,0.0068884210225632625
2025-10-05 15:49:07.557830095,0.0038436644755622806
2025-10-05 15:49:07.682709932,0.0033379926637921997
2025-10-05 15:49:07.807800055,0.003381476894432578
2025-10-05 15:49:07.932689905,0.003945746919630233
2025-10-05 15:49:08.057780027,0.0036961141561021593
2025-10-05 15:49:08.182770014,0.0025103508051464996
2025-10-05 15:49:08.307859898,0.0015021247088709
2025-10-05 15:49:08.432749987,0.001444561627446661
2025-10-05 15:49:08.557830095,0.0018982870271173624
2025-10-05 15:49:08.682719946,0.001884939631450755
2025-10-05 15:49:08.807709932,0.001379951986161032
2025-10-05 15:49:08.932600021,0.001609523447489658
2025-10-05 15:49:09.057590008,0.0029989033109519836
2025-10-05 15:49:09.182470083,0.0031670284709766072
2025-10-05 15:49:09.307460070,0.002536144795627693
2025-10-05 15:49:09.432349920,0.0020340994032489457
2025-10-05 15:49:09.557339907,0.001851295402719333
2025-10-05 15:49:09.682229996,0.0017815298554443304
2025-10-05 15:49:09.807410002,0.001673816628226521
2025-10-05 15:49:09.932399988,0.0016525264830776765
2025-10-05 15:49:10.057389975,0.001883413376542853
2025-10-05 15:49:10.182280064,0.002914528003791883
2025-10-05 15:49:10.307369947,0.0037656854307899223
2025-10-05 15:49:10.432359934,0.0054211264864142406
2025-10-05 15:49:10.557339907,0.005533850574936938
2025-10-05 15:49:10.682229996,0.006203025738070522
2025-10-05 15:49:10.807320118,0.009815599231037697
2025-10-05 15:49:10.932209969,0.01110283424368852
2025-10-05 15:49:11.057300091,0.00834989867753222
2025-10-05 15:49:11.182179928,0.004006396513375421
2025-10-05 15:49:11.307270050,0.004673734573450217
2025-10-05 15:49:11.432260036,0.0086619346666168
2025-10-05 15:49:11.557349920,0.013316095751043866
2025-10-05 15:49:11.682329893,0.014171415095076578
2025-10-05 15:49:11.807320118,0.009024591110164182
2025-10-05 15:49:11.932209969,0.004103894599511659
2025-10-05 15:49:12.057300091,0.0024378067346657595
2025-10-05 15:49:12.182389975,0.002301610559987788
2025-10-05 15:49:12.307369947,0.002138848413709038
2025-10-05 15:49:12.432260036,0.0024798263139840238
2025-10-05 15:49:12.557349920,0.002341186635454684
2025-10-05 15:49:12.682229996,0.002140861749383216
2025-10-05 15:49:12.807320118,0.002663711789363643
2025-10-05 15:49:12.932209969,0.0038144952636619545
2025-10-05 15:49:13.057300091,0.004863088399505111
2025-10-05 15:49:13.182189941,0.0057286346132943144
2025-10-05 15:49:13.307270050,0.005133186351189867
2025-10-05 15:49:13.432159901,0.003838069346058015
2025-10-05 15:49:13.557250023,0.0031034795507211
2025-10-05 15:49:13.682140112,0.003333032487870091
2025-10-05 15:49:13.807229996,0.004026007317905589
2025-10-05 15:49:13.932120085,0.005437383724793077
2025-10-05 15:49:14.057310104,0.00595769018273673
2025-10-05 15:49:14.182199955,0.004593141805623757
2025-10-05 15:49:14.307389975,0.0033853271320287703
2025-10-05 15:49:14.432179928,0.0035987402624849674
2025-10-05 15:49:14.557260036,0.00328955014898491
2025-10-05 15:49:14.682149887,0.002702060684659613
2025-10-05 15:49:14.807240009,0.001836447601279989
2025-10-05 15:49:14.932130098,0.002015583565634027
2025-10-05 15:49:15.057219982,0.003640577149723434
2025-10-05 15:49:15.182110071,0.007122701862204983
2025-10-05 15:49:15.307100058,0.010539223880606019
2025-10-05 15:49:15.431989908,0.009992258300439816
2025-10-05 15:49:15.556969881,0.007435969697841438
2025-10-05 15:49:15.681859970,0.006270647624149084
2025-10-05 15:49:15.806849957,0.006077926682107382
2025-10-05 15:49:15.931839943,0.004837144810578509
2025-10-05 15:49:16.056829929,0.0035653429901870703
2025-10-05 15:49:16.181809902,0.0021205354818011335
2025-10-05 15:49:16.306900024,0.00182593491671601
2025-10-05 15:49:16.431890011,0.003821896001956815
2025-10-05 15:49:16.556879997,0.0047531976452105384
2025-10-05 15:49:16.681869984,0.006101766397847874
2025-10-05 15:49:16.806849957,0.004928441216979218
2025-10-05 15:49:16.931839943,0.004140420447049764
2025-10-05 15:49:17.056930065,0.0031390475961555753
2025-10-05 15:49:17.181819916,0.0023194383715537947
2025-10-05 15:49:17.306910038,0.0016751834639654462
2025-10-05 15:49:17.431890011,0.0016559946815816184
2025-10-05 15:49:17.556979895,0.0019953037815551022
2025-10-05 15:49:17.681869984,0.0027855261417150112
2025-10-05 15:49:17.806859970,0.006332962636927175
2025-10-05 15:49:17.931849957,0.007007956306142815
2025-10-05 15:49:18.056730032,0.0046788702043073505
2025-10-05 15:49:18.181720018,0.0045078657822412715
2025-10-05 15:49:18.306809902,0.0053236712086900395
2025-10-05 15:49:18.431900024,0.004703413999449624
2025-10-05 15:49:18.556790113,0.00889170130858441
2025-10-05 15:49:18.681770086,0.008647009107913495
2025-10-05 15:49:18.806760073,0.0047309762754551565
2025-10-05 15:49:18.931750059,0.002987967891720289
2025-10-05 15:49:19.056839943,0.002322274532625901
2025-10-05 15:49:19.181829929,0.003915845863635359
2025-10-05 15:49:19.306720018,0.008114959860031412
2025-10-05 15:49:19.431710005,0.008745196565992486
2025-10-05 15:49:19.556689978,0.004103247099628171
2025-10-05 15:49:19.681679964,0.0017509523905863134
2025-10-05 15:49:19.806770086,0.0027769102407795287
2025-10-05 15:49:19.931760073,0.0029329642112734255
2025-10-05 15:49:20.056750059,0.003591312524890644
2025-10-05 15:49:20.181839943,0.003954582112745797
2025-10-05 15:49:20.306930065,0.013345609078911802
2025-10-05 15:49:20.431920052,0.024222048250666317
2025-10-05 15:49:20.556809902,0.020989966804341287
2025-10-05 15:49:20.681799889,0.01016319170278468
2025-10-05 15:49:20.806790113,0.0037574599821936783
2025-10-05 15:49:20.931780100,0.0013111351787530312
2025-10-05 15:49:21.056760073,0.001266282641043004
2025-10-05 15:49:21.181750059,0.0022766995991958527
2025-10-05 15:49:21.306740046,0.004900164748505964
2025-10-05 15:49:21.431629896,0.009909201165235637
2025-10-05 15:49:21.556619883,0.011321727864649578
2025-10-05 15:49:21.681509972,0.009550621568043538
2025-10-05 15:49:21.806489944,0.0047196100974018496
2025-10-05 15:49:21.931479931,0.00574101947599881
2025-10-05 15:49:22.056469917,0.005375847112747967
2025-10-05 15:49:22.181459904,0.0032937462547957264
2025-10-05 15:49:22.306449890,0.002848635344578243
2025-10-05 15:49:22.431440115,0.005774087346442691
2025-10-05 15:49:22.556420088,0.009969778188800626
2025-10-05 15:49:22.681410074,0.012198660938093187
2025-10-05 15:49:22.806400061,0.01612391651544176
2025-10-05 15:49:22.931289911,0.017146773594296727
2025-10-05 15:49:23.056279898,0.014613558059895615
2025-10-05 15:49:23.181459904,0.007955840664279346
2025-10-05 15:49:23.306550026,0.0034327910869472733
2025-10-05 15:49:23.431540012,0.0015754860953437477
2025-10-05 15:49:23.556529999,0.002655887090445397
2025-10-05 15:49:23.681519985,0.007248806828497156
2025-10-05 15:49:23.806509972,0.01454439645380523
2025-10-05 15:49:23.931390047,0.019181853203812493
2025-10-05 15:49:24.056380033,0.017070457881195433
2025-10-05 15:49:24.181469917,0.010178521114748817
2025-10-05 15:49:24.306459904,0.005896062634827559
2025-10-05 15:49:24.431349993,0.007410911718558233
2025-10-05 15:49:24.556440115,0.014185614291449045
2025-10-05 15:49:24.681430101,0.01776139183041925
2025-10-05 15:49:24.806420088,0.008624067407449698
2025-10-05 15:49:24.931299925,0.003002127065434901
2025-10-05 15:49:25.056289911,0.0016962543233560723
2025-10-05 15:49:25.181279898,0.0017462900474586318
2025-10-05 15:49:25.306269884,0.002749104695308535
2025-10-05 15:49:25.431360006,0.002962363989946204
2025-10-05 15:49:25.556349993,0.003026731386831294
2025-10-05 15:49:25.681240082,0.0032993403083015904
2025-10-05 15:49:25.806230068,0.003191301823924131
2025-10-05 15:49:25.931220055,0.0023121544619085777
2025-10-05 15:49:26.056210041,0.0014234326688800092
2025-10-05 15:49:26.181190014,0.0011647354379107355
2025-10-05 15:49:26.306190014,0.0014800322643696573
2025-10-05 15:49:26.431169987,0.0019095055573828956
2025-10-05 15:49:26.556159973,0.002003807221502507
2025-10-05 15:49:26.681149960,0.0024323489840852863
2025-10-05 15:49:26.806139946,0.0034105806619715295
2025-10-05 15:49:26.931129932,0.00272430287651082
2025-10-05 15:49:27.056119919,0.002976668459908405
2025-10-05 15:49:27.181109905,0.003181379442503074
2025-10-05 15:49:27.306099892,0.0034525468368792334
2025-10-05 15:49:27.431180000,0.003373237357617853
2025-10-05 15:49:27.556180000,0.004886091680886051
2025-10-05 15:49:27.681260109,0.005719712791306453
2025-10-05 15:49:27.806149960,0.0057012607540478655
2025-10-05 15:49:27.931139946,0.005336896149975678
2025-10-05 15:49:28.056030035,0.004681465444570598
2025-10-05 15:49:28.181010008,0.0041439881924238975
2025-10-05 15:49:28.305999994,0.0036033149928211827
2025-10-05 15:49:28.430989981,0.003165842076986669
2025-10-05 15:49:28.555880070,0.002444272774638656
2025-10-05 15:49:28.680870056,0.002430997837061577
2025-10-05 15:49:28.805860043,0.002889546811680299
2025-10-05 15:49:28.930840015,0.006188249508604748
2025-10-05 15:49:29.055929899,0.008504545009944575
2025-10-05 15:49:29.180919886,0.008745469362203995
2025-10-05 15:49:29.306010008,0.006585450896187894
2025-10-05 15:49:29.430999994,0.004786237238927793
2025-10-05 15:49:29.555890083,0.003668403975661594
2025-10-05 15:49:29.680870056,0.00317365666134628
2025-10-05 15:49:29.805860043,0.0037236201691429605
2025-10-05 15:49:29.930850029,0.0025709478214588355
2025-10-05 15:49:30.055840015,0.0013895221614221853
2025-10-05 15:49:30.180830002,0.0006309367183398029
2025-10-05 15:49:30.305819988,0.00029278454951242594
2025-10-05 15:49:30.430809975,0.0002321587725206964
2025-10-05 15:49:30.555999994,0.00033831883067836355
2025-10-05 15:49:30.680989981,0.0006445987072957182
2025-10-05 15:49:30.805880070,0.0015379901743959312
2025-10-05 15:49:30.930870056,0.0037120268248709287
2025-10-05 15:49:31.055759907,0.0066742061348928905
2025-10-05 15:49:31.180749893,0.006717268101978258
2025-10-05 15:49:31.305840015,0.006091472930179864
2025-10-05 15:49:31.430830002,0.01825229313104726
2025-10-05 15:49:31.555819988,0.027704592776949366
2025-10-05 15:49:31.680809975,0.029913778349614284
2025-10-05 15:49:31.805799961,0.016836648833768897
2025-10-05 15:49:31.930789948,0.006588507537664268
2025-10-05 15:49:32.055870056,0.002572355552115435
2025-10-05 15:49:32.180959940,0.001043577431521503
2025-10-05 15:49:32.305749893,0.0014928979821341448
2025-10-05 15:49:32.430740118,0.004808907404036389
2025-10-05 15:49:32.555730104,0.01857535980695979
2025-10-05 15:49:32.680720091,0.005766658385486734
2025-10-05 15:49:32.805710077,0.004607938054863703
2025-10-05 15:49:32.930700064,0.0036107842556171166
2025-10-05 15:49:33.055680037,0.002686352702643946
2025-10-05 15:49:33.180680037,0.002026131492888883
2025-10-05 15:49:33.305660009,0.0016178913389927052
2025-10-05 15:49:33.430749893,0.0012624222183312828
2025-10-05 15:49:33.555740118,0.0010176318575648713
2025-10-05 15:49:33.680730104,0.0008262036792329175
2025-10-05 15:49:33.805720091,0.0007017729129066286
2025-10-05 15:49:33.930710077,0.0005373249430414839
2025-10-05 15:49:34.055700064,0.000411624624614193
2025-10-05 15:49:34.180690050,0.00035557577645195515
2025-10-05 15:49:34.305769920,0.0002762261723461279
2025-10-05 15:49:34.430860043,0.00024560368364556773
2025-10-05 15:49:34.555749893,0.009936280074130499
2025-10-05 15:49:34.680740118,0.008383978123980063
2025-10-05 15:49:34.805730104,0.008035698386696821
2025-10-05 15:49:34.930720091,0.005573715260990819
2025-10-05 15:49:35.055710077,0.0033965753835302204
2025-10-05 15:49:35.180599928,0.004405948156261386
2025-10-05 15:49:35.305579901,0.004718097629081375
2025-10-05 15:49:35.430469990,0.005787992369288286
2025-10-05 15:49:35.555560112,0.006094964115458068
2025-10-05 15:49:35.680449963,0.0062035662669882585
2025-10-05 15:49:35.805439949,0.006932097014283101
2025-10-05 15:49:35.930229902,0.007625258820467495
2025-10-05 15:49:36.055219889,0.007391918855141011
2025-10-05 15:49:36.180299997,0.005769622723153622
2025-10-05 15:49:36.305289984,0.005935145202104364
2025-10-05 15:49:36.430380106,0.005666121146768344
2025-10-05 15:49:36.555469990,0.004230555012562975
2025-10-05 15:49:36.680360079,0.0027178246230631364
2025-10-05 15:49:36.805350065,0.0022289515227762458
2025-10-05 15:49:36.930239916,0.002057492574863762
2025-10-05 15:49:37.055229902,0.0018112015256067648
2025-10-05 15:49:37.180419922,0.0019149374118720974
2025-10-05 15:49:37.305409908,0.001979187425271478
2025-10-05 15:49:37.430299997,0.002704231176167582
2025-10-05 15:49:37.555289984,0.00587168358797352
2025-10-05 15:49:37.680279970,0.005816509908183498
2025-10-05 15:49:37.805269957,0.0032651404232817427
2025-10-05 15:49:37.930259943,0.002294579724033019
2025-10-05 15:49:38.055249929,0.00423591060548556
2025-10-05 15:49:38.180140018,0.005919366878796795
